2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:20:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:20:24 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:20:25 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:25 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@451a0cc4
2024-Juni-27 14:20:26 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:26 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:26 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:26 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@59516289
2024-Juni-27 14:20:26 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:26 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:26 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@34c79558
2024-Juni-27 14:20:27 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:27 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:33 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@5c36a526
2024-Juni-27 14:20:35 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:35 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@1cb9dfe7
2024-Juni-27 14:20:35 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:35 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:35 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:36 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@20b85d19
2024-Juni-27 14:20:37 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:37 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:37 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:37 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@2ca735e6
2024-Juni-27 14:20:37 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:37 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:37 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:20:39 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:20:43 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:43 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:43 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:43 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@4341893c
2024-Juni-27 14:20:43 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:43 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:43 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:45 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@36b39061
2024-Juni-27 14:20:46 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:46 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:46 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:46 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@68a657e2
2024-Juni-27 14:20:46 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:46 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:46 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@2f8d388f
2024-Juni-27 14:20:47 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:47 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@2a626332
2024-Juni-27 14:20:53 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:53 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:20:54 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:20:55 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:55 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@3a0efd53
2024-Juni-27 14:20:56 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:56 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:56 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:56 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@73541bba
2024-Juni-27 14:20:56 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:56 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:56 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:56 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-Juni-27 14:20:56 [Thread-5] INFO  o.a.c.h.Http11NioProtocol                          - Stopping ProtocolHandler ["http-nio-8080"]
2024-Juni-27 14:20:56 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-Juni-27 14:20:56 [Thread-5] WARN  o.s.b.f.s.DisposableBeanAdapter                    - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Die Datenbank wurde bereits geschlossen (um das automatische Schliessen beim Stopp der VM zu deaktivieren, die Datenbank URL mit ";DB_CLOSE_ON_EXIT=FALSE" ergänzen)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-Juni-27 14:20:56 [Thread-5] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Shutdown initiated...
2024-Juni-27 14:20:56 [Thread-5] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Shutdown completed.
2024-Juni-27 14:20:56 [restartedMain] INFO  c.e.D.DtApplication                                - Starting DtApplication using Java 17.0.11 with PID 35820 (C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin\demo\target\classes started by maxim in C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin)
2024-Juni-27 14:20:56 [restartedMain] INFO  c.e.D.DtApplication                                - No active profile set, falling back to 1 default profile: "default"
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 14 ms. Found 4 JPA repository interfaces.
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat initialized with port 8080 (http)
2024-Juni-27 14:20:57 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Initializing ProtocolHandler ["http-nio-8080"]
2024-Juni-27 14:20:57 [restartedMain] INFO  o.a.c.c.StandardService                            - Starting service [Tomcat]
2024-Juni-27 14:20:57 [restartedMain] INFO  o.a.c.c.StandardEngine                             - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-Juni-27 14:20:57 [restartedMain] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring embedded WebApplicationContext
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 308 ms
2024-Juni-27 14:20:57 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-2 - Starting...
2024-Juni-27 14:20:57 [restartedMain] INFO  c.z.h.p.HikariPool                                 - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2024-Juni-27 14:20:57 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-2 - Start completed.
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration               - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2024-Juni-27 14:20:57 [restartedMain] INFO  o.h.j.i.u.LogHelper                                - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-Juni-27 14:20:57 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator                     - HHH000026: Second-level cache disabled
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo                - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-Juni-27 14:20:57 [restartedMain] WARN  o.h.o.deprecation                                  - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-Juni-27 14:20:57 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-Juni-27 14:20:57 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-Juni-27 14:20:57 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Starting ProtocolHandler ["http-nio-8080"]
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat started on port 8080 (http) with context path ''
2024-Juni-27 14:20:57 [restartedMain] INFO  c.e.D.DtApplication                                - Started DtApplication in 0.736 seconds (process running for 986.005)
2024-Juni-27 14:20:57 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-Juni-27 14:20:57 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:20:57 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  o.s.w.s.DispatcherServlet                          - Initializing Servlet 'dispatcherServlet'
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  o.s.w.s.DispatcherServlet                          - Completed initialization in 1 ms
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:20:57 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:20:57 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:20:57 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:20:57 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:03 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:03 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:05 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:05 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:06 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:06 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:07 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:07 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:12 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:21:12 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:21:13 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:13 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:13 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:13 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:13 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:13 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:13 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:15 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:15 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:16 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:16 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:17 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
