2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juli-10 17:09:04 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:04 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@3c2184a
2024-Juli-10 17:09:04 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@e2f04ea
2024-Juli-10 17:09:07 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:07 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:07 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:07 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:07 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:07 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1c328c57
2024-Juli-10 17:09:07 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1355fb71
2024-Juli-10 17:09:08 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:08 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:08 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:08 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@179830b8
2024-Juli-10 17:09:08 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:08 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@16b3d10e
2024-Juli-10 17:09:11 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:11 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@5c5cb45
2024-Juli-10 17:09:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:14 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:14 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:14 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@3a0cedd
2024-Juli-10 17:09:14 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@9eefd96
2024-Juli-10 17:09:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:09:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:09:17 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:17 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:17 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:17 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@2fe1b7
2024-Juli-10 17:09:17 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:17 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:17 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@474601ba
2024-Juli-10 17:09:18 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:18 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:18 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:18 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:18 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2882778b
2024-Juli-10 17:09:18 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@88862e8
2024-Juli-10 17:09:21 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:21 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:21 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:21 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@71c38d23
2024-Juli-10 17:09:21 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:21 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:21 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:24 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:24 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:24 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:24 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:24 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:24 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:24 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@18e68cf2
2024-Juli-10 17:09:24 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@6e8e36b1
2024-Juli-10 17:09:27 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:27 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:27 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:27 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@371b1f9a
2024-Juli-10 17:09:27 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:27 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:27 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@156a6404
2024-Juli-10 17:09:28 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:28 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:28 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:28 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:28 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@25a9130
2024-Juli-10 17:09:28 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@3e77dac
2024-Juli-10 17:09:31 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:31 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:31 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:31 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@3d7dd245
2024-Juli-10 17:09:31 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:31 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:31 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:09:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:09:34 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:34 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:34 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:34 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:34 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:34 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:34 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@af955d2
2024-Juli-10 17:09:34 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@23ff33a1
2024-Juli-10 17:09:37 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:37 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:37 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:37 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1812003c
2024-Juli-10 17:09:37 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:37 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:37 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@7e624472
2024-Juli-10 17:09:38 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:38 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:38 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:38 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:38 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@6ec0dfa3
2024-Juli-10 17:09:38 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@44aab977
2024-Juli-10 17:09:41 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:41 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@ddf22c4
2024-Juli-10 17:09:44 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:44 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:44 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:44 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:44 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:44 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:44 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@63e8961d
2024-Juli-10 17:09:44 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@5e6fe586
2024-Juli-10 17:09:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:09:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:09:47 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:47 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:47 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:47 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@7a9e44fa
2024-Juli-10 17:09:47 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@13d8ad07
2024-Juli-10 17:09:48 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:48 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:48 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:48 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:48 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@47b52b4
2024-Juli-10 17:09:48 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@1d841148
2024-Juli-10 17:09:51 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:51 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@464c7d31
2024-Juli-10 17:09:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:54 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:54 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:54 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:54 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@23ec6b53
2024-Juli-10 17:09:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@63e8cd7f
2024-Juli-10 17:09:57 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:57 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:57 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:57 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@157e8986
2024-Juli-10 17:09:57 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:57 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:57 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
